MESH:D000019	Abortifacient Agents	CHEBI:50691	abortifacient	abortifaci		info(related-label,rdf(MESH:D000019,oio:hasRelatedSynonym,Abortifacients)-rdf(CHEBI:50691,rdfs:label,abortifacient),stem)	
MESH:D000019	Abortifacient Agents	CHEBI:50691	abortifacient	abortifaci		info(related-related,rdf(MESH:D000019,oio:hasRelatedSynonym,Abortifacients)-rdf(CHEBI:50691,oio:hasRelatedSynonym,abortifacients),stem)	
MESH:D000019	Abortifacient Agents	CHEBI:50691	abortifacient	abortifacient ag		info(label-related,rdf(MESH:D000019,rdfs:label,Abortifacient Agents)-rdf(CHEBI:50691,oio:hasRelatedSynonym,abortifacient agent),stem)	
MESH:D000019	Abortifacient Agents	CHEBI:50691	abortifacient	abortifacient ag		info(label-related,rdf(MESH:D000019,rdfs:label,Abortifacient Agents)-rdf(CHEBI:50691,oio:hasRelatedSynonym,abortifacient agents),stem)	
MESH:D000019	Abortifacient Agents	CHEBI:50691	abortifacient	abortifacient agents		info(label-related,rdf(MESH:D000019,rdfs:label,Abortifacient Agents)-rdf(CHEBI:50691,oio:hasRelatedSynonym,abortifacient agents),downcase)	
MESH:D000019	Abortifacient Agents	CHEBI:50691	abortifacient	abortifacients		info(related-related,rdf(MESH:D000019,oio:hasRelatedSynonym,Abortifacients)-rdf(CHEBI:50691,oio:hasRelatedSynonym,abortifacients),downcase)	
MESH:D000276	Adjuvants, Immunologic	CHEBI:50847	immunological adjuvant	immunoactiv		info(related-related,rdf(MESH:D000276,oio:hasRelatedSynonym,Immunoactivators)-rdf(CHEBI:50847,oio:hasRelatedSynonym,Immunoactivator),stem)	
MESH:D000276	Adjuvants, Immunologic	CHEBI:50847	immunological adjuvant	immunoadjuv		info(related-related,rdf(MESH:D000276,oio:hasRelatedSynonym,Immunoadjuvants)-rdf(CHEBI:50847,oio:hasRelatedSynonym,Immunoadjuvant),stem)	
MESH:D000276	Adjuvants, Immunologic	CHEBI:50847	immunological adjuvant	immunologic adjuv		info(related-related,rdf(MESH:D000276,oio:hasRelatedSynonym,Immunologic Adjuvants)-rdf(CHEBI:50847,oio:hasRelatedSynonym,Immunologic adjuvant),stem)	
MESH:D000276	Adjuvants, Immunologic	CHEBI:50847	immunological adjuvant	immunological adjuv		info(related-label,rdf(MESH:D000276,oio:hasRelatedSynonym,Immunological Adjuvant)-rdf(CHEBI:50847,rdfs:label,immunological adjuvant),stem)	
MESH:D000276	Adjuvants, Immunologic	CHEBI:50847	immunological adjuvant	immunological adjuvant		info(related-label,rdf(MESH:D000276,oio:hasRelatedSynonym,Immunological Adjuvant)-rdf(CHEBI:50847,rdfs:label,immunological adjuvant),downcase)	
MESH:D000276	Adjuvants, Immunologic	CHEBI:50847	immunological adjuvant	immunopotenti		info(related-related,rdf(MESH:D000276,oio:hasRelatedSynonym,Immunopotentiators)-rdf(CHEBI:50847,oio:hasRelatedSynonym,Immunopotentiator),stem)	
MESH:D000276	Adjuvants, Immunologic	CHEBI:50847	immunological adjuvant	immunostimul		info(related-related,rdf(MESH:D000276,oio:hasRelatedSynonym,Immunostimulants)-rdf(CHEBI:50847,oio:hasRelatedSynonym,Immunostimulant),stem)	
MESH:D000316	Adrenergic alpha-Agonists	CHEBI:35569	alpha-adrenergic agonist	alpha-adrenergic agonist		info(related-label,rdf(MESH:D000316,oio:hasRelatedSynonym,alpha-Adrenergic Agonist)-rdf(CHEBI:35569,rdfs:label,alpha-adrenergic agonist),downcase)	
MESH:D000316	Adrenergic alpha-Agonists	CHEBI:35569	alpha-adrenergic agonist	alpha-adrenergic agonist		info(related-label,rdf(MESH:D000316,oio:hasRelatedSynonym,alpha-Adrenergic Agonist)-rdf(CHEBI:35569,rdfs:label,alpha-adrenergic agonist),stem)	
MESH:D000316	Adrenergic alpha-Agonists	CHEBI:35569	alpha-adrenergic agonist	alpha-adrenergic agonist		info(related-label,rdf(MESH:D000316,oio:hasRelatedSynonym,alpha-Adrenergic Agonists)-rdf(CHEBI:35569,rdfs:label,alpha-adrenergic agonist),stem)	
MESH:D000316	Adrenergic alpha-Agonists	CHEBI:35569	alpha-adrenergic agonist	alpha-adrenergic agonist		info(related-related,rdf(MESH:D000316,oio:hasRelatedSynonym,alpha-Adrenergic Agonist)-rdf(CHEBI:35569,oio:hasRelatedSynonym,alpha-adrenergic agonists),stem)	
MESH:D000316	Adrenergic alpha-Agonists	CHEBI:35569	alpha-adrenergic agonist	alpha-adrenergic agonist		info(related-related,rdf(MESH:D000316,oio:hasRelatedSynonym,alpha-Adrenergic Agonists)-rdf(CHEBI:35569,oio:hasRelatedSynonym,alpha-adrenergic agonists),stem)	
MESH:D000316	Adrenergic alpha-Agonists	CHEBI:35569	alpha-adrenergic agonist	alpha-adrenergic agonists		info(related-related,rdf(MESH:D000316,oio:hasRelatedSynonym,alpha-Adrenergic Agonists)-rdf(CHEBI:35569,oio:hasRelatedSynonym,alpha-adrenergic agonists),downcase)	
