#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  MESH: "http://id.nlm.nih.gov/mesh/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
MESH:D000019	Abortifacient Agents	owl:equivalentClass	CHEBI:50691	abortifacient	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	abortifacient ag	unique	.
MESH:D000019	Abortifacient Agents	owl:equivalentClass	CHEBI:50691	abortifacient	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	abortifacient ag	unique	.
MESH:D000019	Abortifacient Agents	owl:equivalentClass	CHEBI:50691	abortifacient	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	abortifacient agents	unique	.
MESH:D000019	Abortifacient Agents	owl:equivalentClass	CHEBI:50691	abortifacient	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	abortifaci	unique	.
MESH:D000019	Abortifacient Agents	owl:equivalentClass	CHEBI:50691	abortifacient	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	abortifaci	unique	.
MESH:D000019	Abortifacient Agents	owl:equivalentClass	CHEBI:50691	abortifacient	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	abortifacients	unique	.
MESH:D000276	Adjuvants, Immunologic	owl:equivalentClass	CHEBI:50847	immunological adjuvant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	immunoactiv	unique	.
MESH:D000276	Adjuvants, Immunologic	owl:equivalentClass	CHEBI:50847	immunological adjuvant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	immunoadjuv	unique	.
MESH:D000276	Adjuvants, Immunologic	owl:equivalentClass	CHEBI:50847	immunological adjuvant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	immunologic adjuv	unique	.
MESH:D000276	Adjuvants, Immunologic	owl:equivalentClass	CHEBI:50847	immunological adjuvant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	immunological adjuv	unique	.
MESH:D000276	Adjuvants, Immunologic	owl:equivalentClass	CHEBI:50847	immunological adjuvant	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	immunological adjuvant	unique	.
MESH:D000276	Adjuvants, Immunologic	owl:equivalentClass	CHEBI:50847	immunological adjuvant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	immunopotenti	unique	.
MESH:D000276	Adjuvants, Immunologic	owl:equivalentClass	CHEBI:50847	immunological adjuvant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	immunostimul	unique	.
MESH:D000316	Adrenergic alpha-Agonists	owl:equivalentClass	CHEBI:35569	alpha-adrenergic agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic agonist	unique	.
MESH:D000316	Adrenergic alpha-Agonists	owl:equivalentClass	CHEBI:35569	alpha-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic agonist	unique	.
MESH:D000316	Adrenergic alpha-Agonists	owl:equivalentClass	CHEBI:35569	alpha-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic agonist	unique	.
